Frequency_Hz,Energy_Output
400.0,7.272679
400.5,6.389162
401.0,5.626093
401.5,4.965734
402.0,4.393125
402.5,3.895625
403.0,3.462535
403.5,3.084785
404.0,2.754666
404.5,2.465623
405.0,2.212065
405.5,1.989219
406.0,1.793002
406.5,1.619916
407.0,1.466959
407.5,1.331548
408.0,1.211460
408.5,1.104778
409.0,1.009844
409.5,0.925224
410.0,0.849676
410.5,0.782120
411.0,0.721617
411.5,0.667350
412.0,0.618606
412.5,0.574763
413.0,0.535274
413.5,0.499663
414.0,0.467511
414.5,0.438450
415.0,0.412156
415.5,0.388344
416.0,0.366763
416.5,0.347190
417.0,0.329430
417.5,0.313309
418.0,0.298673
418.5,0.285385
419.0,0.273326
419.5,0.262389
420.0,0.252477
420.5,0.243507
421.0,0.235405
421.5,0.228104
422.0,0.221546
422.5,0.215680
423.0,0.210459
423.5,0.205844
424.0,0.201801
424.5,0.198300
425.0,0.195314
425.5,0.192823
426.0,0.190809
426.5,0.189257
427.0,0.188156
427.5,0.187498
428.0,0.187280
428.5,0.187498
429.0,0.186843
429.5,0.185756
430.0,0.184245
430.5,0.182320
431.0,0.179995
431.5,0.177285
432.0,0.174209
432.5,0.170788
433.0,0.167043
433.5,0.162999
434.0,0.158683
434.5,0.154121
435.0,0.149341
435.5,0.144372
436.0,0.139243
436.5,0.133983
437.0,0.128622
437.5,0.123187
438.0,0.117706
438.5,0.112208
439.0,0.106717
439.5,0.101258
440.0,0.095854
440.5,0.090527
441.0,0.085297
441.5,0.080182
442.0,0.075198
442.5,0.070359
443.0,0.065678
443.5,0.061166
444.0,0.056830
444.5,0.052679
445.0,0.048718
445.5,0.044949
446.0,0.041375
446.5,0.037997
447.0,0.034813
447.5,0.031821
448.0,0.029019
448.5,0.026402
449.0,0.023965
449.5,0.021702
